9.640000	-0.0000001955	-0.0000006684	0.0017451129	-0.0000000160	-0.0000000549	-0.0978000000	106.4000000000	-0.0000094582	0.0000322055	
9.650000	-0.0000001966	-0.0000006680	0.0017451129	-0.0000000161	-0.0000000550	-0.0978000000	106.5000000000	-0.0000095243	0.0000322223	
9.660000	-0.0000001978	-0.0000006677	0.0017451129	-0.0000000163	-0.0000000550	-0.0978000000	106.6000000000	-0.0000095905	0.0000322390	
9.670000	-0.0000001989	-0.0000006674	0.0017451129	-0.0000000164	-0.0000000550	-0.0978000000	106.7000000000	-0.0000096567	0.0000322556	
9.680000	-0.0000002001	-0.0000006670	0.0017451129	-0.0000000165	-0.0000000551	-0.0978000000	106.8000000000	-0.0000097230	0.0000322720	
9.690000	-0.0000002013	-0.0000006667	0.0017451129	-0.0000000166	-0.0000000551	-0.0978000000	106.9000000000	-0.0000097894	0.0000322883	
9.700000	-0.0000002024	-0.0000006663	0.0017451129	-0.0000000167	-0.0000000551	-0.0978000000	107.0000000000	-0.0000098559	0.0000323045	
9.710000	-0.0000002036	-0.0000006660	0.0017451129	-0.0000000168	-0.0000000551	-0.0978000000	107.1000000000	-0.0000099225	0.0000323206	
9.720000	-0.0000002048	-0.0000006656	0.0017451129	-0.0000000169	-0.0000000552	-0.0978000000	107.2000000000	-0.0000099892	0.0000323365	
9.730000	-0.0000002059	-0.0000006652	0.0017451129	-0.0000000171	-0.0000000552	-0.0978000000	107.3000000000	-0.0000100559	0.0000323522	
9.740000	-0.0000002071	-0.0000006649	0.0017451129	-0.0000000172	-0.0000000552	-0.0978000000	107.4000000000	-0.0000101228	0.0000323679	
9.750000	-0.0000002082	-0.0000006645	0.0017451129	-0.0000000173	-0.0000000552	-0.0978000000	107.5000000000	-0.0000101897	0.0000323833	
9.760000	-0.0000002094	-0.0000006642	0.0017451129	-0.0000000174	-0.0000000553	-0.0978000000	107.6000000000	-0.0000102567	0.0000323987	
9.770000	-0.0000002106	-0.0000006638	0.0017451129	-0.0000000175	-0.0000000553	-0.0978000000	107.7000000000	-0.0000103238	0.0000324139	
9.780000	-0.0000002117	-0.0000006634	0.0017451129	-0.0000000176	-0.0000000553	-0.0978000000	107.8000000000	-0.0000103910	0.0000324290	
9.790000	-0.0000002129	-0.0000006630	0.0017451129	-0.0000000177	-0.0000000554	-0.0978000000	107.9000000000	-0.0000104583	0.0000324440	
9.800000	-0.0000002140	-0.0000006627	0.0017451129	-0.0000000179	-0.0000000554	-0.0978000000	108.0000000000	-0.0000105256	0.0000324588	
9.810000	-0.0000002152	-0.0000006623	0.0017451129	-0.0000000180	-0.0000000554	-0.0978000000	108.1000000000	-0.0000105931	0.0000324735	
9.820000	-0.0000002163	-0.0000006619	0.0017451129	-0.0000000181	-0.0000000554	-0.0978000000	108.2000000000	-0.0000106606	0.0000324880	
9.830000	-0.0000002175	-0.0000006615	0.0017451129	-0.0000000182	-0.0000000555	-0.0978000000	108.3000000000	-0.0000107282	0.0000325024	
9.840000	-0.0000002187	-0.0000006612	0.0017451129	-0.0000000183	-0.0000000555	-0.0978000000	108.4000000000	-0.0000107959	0.0000325167	
9.850000	-0.0000002198	-0.0000006608	0.0017451129	-0.0000000184	-0.0000000555	-0.0978000000	108.5000000000	-0.0000108636	0.0000325308	
9.860000	-0.0000002210	-0.0000006604	0.0017451129	-0.0000000185	-0.0000000555	-0.0978000000	108.6000000000	-0.0000109315	0.0000325448	
9.870000	-0.0000002221	-0.0000006600	0.0017451129	-0.0000000187	-0.0000000556	-0.0978000000	108.7000000000	-0.0000109994	0.0000325587	
9.880000	-0.0000002233	-0.0000006596	0.0017451129	-0.0000000188	-0.0000000556	-0.0978000000	108.8000000000	-0.0000110674	0.0000325724	
9.890000	-0.0000002244	-0.0000006592	0.0017451129	-0.0000000189	-0.0000000556	-0.0978000000	108.9000000000	-0.0000111355	0.0000325860	
9.900000	-0.0000002256	-0.0000006588	0.0017451129	-0.0000000190	-0.0000000556	-0.0978000000	109.0000000000	-0.0000112037	0.0000325994	
9.910000	-0.0000002267	-0.0000006584	0.0017451129	-0.0000000191	-0.0000000556	-0.0978000000	109.1000000000	-0.0000112719	0.0000326128	
9.920000	-0.0000002279	-0.0000006580	0.0017451129	-0.0000000192	-0.0000000557	-0.0978000000	109.2000000000	-0.0000113403	0.0000326259	
9.930000	-0.0000002290	-0.0000006576	0.0017451129	-0.0000000194	-0.0000000557	-0.0978000000	109.3000000000	-0.0000114087	0.0000326389	
9.940000	-0.0000002302	-0.0000006572	0.0017451129	-0.0000000195	-0.0000000557	-0.0978000000	109.4000000000	-0.0000114772	0.0000326518	
9.950000	-0.0000002313	-0.0000006568	0.0017451129	-0.0000000196	-0.0000000557	-0.0978000000	109.5000000000	-0.0000115457	0.0000326646	
9.960000	-0.0000002325	-0.0000006564	0.0017451129	-0.0000000197	-0.0000000558	-0.0978000000	109.6000000000	-0.0000116144	0.0000326772	
9.970000	-0.0000002336	-0.0000006560	0.0017451129	-0.0000000198	-0.0000000558	-0.0978000000	109.7000000000	-0.0000116831	0.0000326897	
9.980000	-0.0000002347	-0.0000006556	0.0017451129	-0.0000000199	-0.0000000558	-0.0978000000	109.8000000000	-0.0000117519	0.0000327020	
9.990000	-0.0000002359	-0.0000006552	0.0017451129	-0.0000000201	-0.0000000558	-0.0978000000	109.9000000000	-0.0000118208	0.0000327142	
10.000000	-0.0000002370	-0.0000006548	0.0017451129	-0.0000000202	-0.0000000558	-0.0978000000	110.0000000000	-0.0000118898	0.0000327262	
