11.070000	9.9999964729	0.0000073621	0.0614980756	-0.0101066798	0.0572376803	-0.0000086223	17.2576116632	78.5111469860	510.0000238613	
11.080000	9.9999964671	0.0000073754	0.0615536259	-0.0101249598	0.0573411336	-0.0000086457	17.2576116623	78.5111469914	510.0000239476	
11.090000	9.9999964612	0.0000073887	0.0616091762	-0.0101432562	0.0574446803	-0.0000086691	17.2576116613	78.5111469968	510.0000240342	
11.100000	9.9999964554	0.0000074021	0.0616647265	-0.0101615693	0.0575483205	-0.0000086926	17.2576116604	78.5111470022	510.0000241210	
11.110000	9.9999964495	0.0000074154	0.0617202768	-0.0101798988	0.0576520540	-0.0000087161	17.2576116595	78.5111470076	510.0000242081	
11.120000	9.9999964437	0.0000074288	0.0617758271	-0.0101982449	0.0577558809	-0.0000087397	17.2576116586	78.5111470131	510.0000242953	
11.130000	9.9999964378	0.0000074421	0.0618313774	-0.0102166076	0.0578598012	-0.0000087633	17.2576116577	78.5111470185	510.0000243829	
11.140000	9.9999964319	0.0000074555	0.0618869277	-0.0102349867	0.0579638149	-0.0000087869	17.2576116567	78.5111470240	510.0000244706	
11.150000	9.9999964261	0.0000074689	0.0619424780	-0.0102533824	0.0580679221	-0.0000088106	17.2576116558	78.5111470294	510.0000245586	
11.160000	9.9999964202	0.0000074823	0.0619980282	-0.0102717947	0.0581721226	-0.0000088344	17.2576116549	78.5111470349	510.0000246468	
11.170000	9.9999964143	0.0000074957	0.0620535785	-0.0102902235	0.0582764165	-0.0000088581	17.2576116540	78.5111470403	510.0000247353	
11.180000	9.9999964084	0.0000075091	0.0621091287	-0.0103086688	0.0583808038	-0.0000088819	17.2576116530	78.5111470458	510.0000248240	
11.190000	9.9999964025	0.0000075226	0.0621646789	-0.0103271307	0.0584852845	-0.0000089058	17.2576116521	78.5111470513	510.0000249129	
11.200000	9.9999963967	0.0000075360	0.0622202291	-0.0103456091	0.0585898587	-0.0000089297	17.2576116512	78.5111470568	510.0000250021	
11.210000	9.9999963908	0.0000075495	0.0622757794	-0.0103641040	0.0586945262	-0.0000089536	17.2576116502	78.5111470623	510.0000250915	
11.220000	9.9999963849	0.0000075630	0.0623313296	-0.0103826155	0.0587992871	-0.0000089776	17.2576116493	78.5111470679	510.0000251812	
11.230000	9.9999963790	0.0000075764	0.0623868797	-0.0104011435	0.0589041414	-0.0000090017	17.2576116483	78.5111470734	510.0000252711	
11.240000	9.9999963731	0.0000075899	0.0624424299	-0.0104196881	0.0590090891	-0.0000090257	17.2576116474	78.5111470789	510.0000253612	
11.250000	9.9999963672	0.0000076034	0.0624979801	-0.0104382492	0.0591141302	-0.0000090498	17.2576116465	78.5111470845	510.0000254516	
11.260000	9.9999963613	0.0000076170	0.0625535303	-0.0104568268	0.0592192647	-0.0000090740	17.2576116455	78.5111470901	510.0000255422	
11.270000	9.9999963553	0.0000076305	0.0626090804	-0.0104754210	0.0593244927	-0.0000090982	17.2576116446	78.5111470956	510.0000256331	
11.280000	9.9999963494	0.0000076440	0.0626646306	-0.0104940317	0.0594298140	-0.0000091224	17.2576116436	78.5111471012	510.0000257242	
11.290000	9.9999963435	0.0000076576	0.0627201807	-0.0105126590	0.0595352287	-0.0000091467	17.2576116427	78.5111471068	510.0000258155	
11.300000	9.9999963376	0.0000076712	0.0627757308	-0.0105313028	0.0596407368	-0.0000091710	17.2576116417	78.5111471124	510.0000259071	
11.310000	9.9999963317	0.0000076848	0.0628312809	-0.0105499631	0.0597463383	-0.0000091954	17.2576116408	78.5111471180	510.0000259989	
11.320000	9.9999963257	0.0000076983	0.0628868310	-0.0105686400	0.0598520332	-0.0000092198	17.2576116398	78.5111471237	510.0000260910	
11.330000	9.9999963198	0.0000077120	0.0629423811	-0.0105873334	0.0599578215	-0.0000092443	17.2576116389	78.5111471293	510.0000261833	
11.340000	9.9999963138	0.0000077256	0.0629979312	-0.0106060434	0.0600637032	-0.0000092688	17.2576116379	78.5111471349	510.0000262759	
11.350000	9.9999963079	0.0000077392	0.0630534813	-0.0106247699	0.0601696783	-0.0000092933	17.2576116369	78.5111471406	510.0000263687	
11.360000	9.9999963020	0.0000077528	0.0631090314	-0.0106435129	0.0602757468	-0.0000093179	17.2576116360	78.5111471462	510.0000264618	
11.370000	9.9999962960	0.0000077665	0.0631645814	-0.0106622725	0.0603819087	-0.0000093426	17.2576116350	78.5111471519	510.0000265551	
11.380000	9.9999962900	0.0000077802	0.0632201315	-0.0106810486	0.0604881640	-0.0000093672	17.2576116341	78.5111471576	510.0000266486	
11.390000	9.9999962841	0.0000077938	0.0632756815	-0.0106998413	0.0605945127	-0.0000093920	17.2576116331	78.5111471633	510.0000267424	
11.400000	9.9999962781	0.0000078075	0.0633312315	-0.0107186504	0.0607009548	-0.0000094167	17.2576116321	78.5111471690	510.0000268365	
11.410000	9.9999962722	0.0000078212	0.0633867815	-0.0107374762	0.0608074903	-0.0000094415	17.2576116312	78.5111471747	510.0000269307	
11.420000	9.9999962662	0.0000078349	0.0634423315	-0.0107563185	0.0609141192	-0.0000094664	17.2576116302	78.5111471804	510.0000270253	
11.430000	9.9999962602	0.0000078487	0.0634978815	-0.0107751773	0.0610208415	-0.0000094913	17.2576116292	78.5111471862	510.0000271201	
11.440000	9.9999962542	0.0000078624	0.0635534315	-0.0107940526	0.0611276572	-0.0000095162	17.2576116282	78.5111471919	510.0000272151	
11.450000	9.9999962483	0.0000078762	0.0636089815	-0.0108129445	0.0612345663	-0.0000095412	17.2576116273	78.5111471977	510.0000273104	
11.460000	9.9999962423	0.0000078899	0.0636645315	-0.0108318530	0.0613415688	-0.0000095662	17.2576116263	78.5111472034	510.0000274059	
11.470000	9.9999962363	0.0000079037	0.0637200814	-0.0108507779	0.0614486647	-0.0000095913	17.2576116253	78.5111472092	510.0000275017	
11.480000	9.9999962303	0.0000079175	0.0637756314	-0.0108697194	0.0615558540	-0.0000096164	17.2576116243	78.5111472150	510.0000275978	
11.490000	9.9999962243	0.0000079313	0.0638311813	-0.0108886775	0.0616631367	-0.0000096415	17.2576116233	78.5111472208	510.0000276940	
11.500000	9.9999962183	0.0000079451	0.0638867313	-0.0109076521	0.0617705128	-0.0000096667	17.2576116224	78.5111472266	510.0000277906	
11.510000	9.9999962123	0.0000079589	0.0639422812	-0.0109266432	0.0618779823	-0.0000096920	17.2576116214	78.5111472324	510.0000278874	
11.520000	9.9999962063	0.0000079727	0.0639978311	-0.0109456509	0.0619855452	-0.0000097173	17.2576116204	78.5111472382	510.0000279844	
11.530000	9.9999962003	0.0000079866	0.0640533810	-0.0109646751	0.0620932014	-0.0000097426	17.2576116194	78.5111472440	510.0000280817	
11.540000	9.9999961943	0.0000080004	0.0641089309	-0.0109837159	0.0622009511	-0.0000097680	17.2576116184	78.5111472499	510.0000281793	
11.550000	9.9999961882	0.0000080143	0.0641644808	-0.0110027732	0.0623087942	-0.0000097934	17.2576116174	78.5111472557	510.0000282771	
11.560000	9.9999961822	0.0000080282	0.0642200306	-0.0110218470	0.0624167307	-0.0000098188	17.2576116164	78.5111472616	510.0000283751	
11.570000	9.9999961762	0.0000080421	0.0642755805	-0.0110409374	0.0625247606	-0.0000098443	17.2576116154	78.5111472675	510.0000284735	
11.580000	9.9999961702	0.0000080560	0.0643311303	-0.0110600443	0.0626328838	-0.0000098699	17.2576116144	78.5111472734	510.0000285720	
11.590000	9.9999961641	0.0000080699	0.0643866802	-0.0110791678	0.0627411005	-0.0000098955	17.2576116134	78.5111472793	510.0000286709	
11.600000	9.9999961581	0.0000080838	0.0644422300	-0.0110983078	0.0628494106	-0.0000099211	17.2576116124	78.5111472852	510.0000287699	
11.610000	9.9999961521	0.0000080978	0.0644977798	-0.0111174643	0.0629578140	-0.0000099468	17.2576116114	78.5111472911	510.0000288693	
11.620000	9.9999961460	0.0000081117	0.0645533296	-0.0111366374	0.0630663109	-0.0000099725	17.2576116104	78.5111472970	510.0000289689	
11.630000	9.9999961400	0.0000081257	0.0646088794	-0.0111558271	0.0631749012	-0.0000099983	17.2576116094	78.5111473029	510.0000290687	
11.640000	9.9999961339	0.0000081397	0.0646644292	-0.0111750332	0.0632835848	-0.0000100241	17.2576116084	78.5111473089	510.0000291688	
11.650000	9.9999961279	0.0000081537	0.0647199790	-0.0111942559	0.0633923619	-0.0000100500	17.2576116074	78.5111473148	510.0000292692	
11.660000	9.9999961218	0.0000081677	0.0647755288	-0.0112134952	0.0635012324	-0.0000100759	17.2576116064	78.5111473208	510.0000293698	
11.670000	9.9999961157	0.0000081817	0.0648310785	-0.0112327510	0.0636101962	-0.0000101018	17.2576116054	78.5111473268	510.0000294707	
11.680000	9.9999961097	0.0000081957	0.0648866283	-0.0112520233	0.0637192535	-0.0000101278	17.2576116043	78.5111473328	510.0000295719	
11.690000	9.9999961036	0.0000082097	0.0649421780	-0.0112713122	0.0638284041	-0.0000101539	17.2576116033	78.5111473388	510.0000296733	
11.700000	9.9999960975	0.0000082238	0.0649977278	-0.0112906176	0.0639376482	-0.0000101800	17.2576116023	78.5111473448	510.0000297750	
11.710000	9.9999960914	0.0000082378	0.0650532775	-0.0113099396	0.0640469857	-0.0000102061	17.2576116013	78.5111473508	510.0000298769	
11.720000	9.9999960854	0.0000082519	0.0651088272	-0.0113292781	0.0641564165	-0.0000102323	17.2576116003	78.5111473568	510.0000299791	
11.730000	9.9999960793	0.0000082660	0.0651643769	-0.0113486331	0.0642659408	-0.0000102585	17.2576115992	78.5111473629	510.0000300815	
11.740000	9.9999960732	0.0000082801	0.0652199266	-0.0113680047	0.0643755584	-0.0000102847	17.2576115982	78.5111473689	510.0000301843	
11.750000	9.9999960671	0.0000082942	0.0652754763	-0.0113873928	0.0644852694	-0.0000103110	17.2576115972	78.5111473750	510.0000302872	
11.760000	9.9999960610	0.0000083083	0.0653310260	-0.0114067975	0.0645950739	-0.0000103374	17.2576115961	78.5111473810	510.0000303905	
11.770000	9.9999960549	0.0000083225	0.0653865756	-0.0114262187	0.0647049717	-0.0000103638	17.2576115951	78.5111473871	510.0000304940	
11.780000	9.9999960488	0.0000083366	0.0654421253	-0.0114456565	0.0648149630	-0.0000103902	17.2576115941	78.5111473932	510.0000305978	
11.790000	9.9999960427	0.0000083508	0.0654976749	-0.0114651108	0.0649250476	-0.0000104167	17.2576115930	78.5111473993	510.0000307018	
11.800000	9.9999960366	0.0000083649	0.0655532245	-0.0114845816	0.0650352256	-0.0000104432	17.2576115920	78.5111474054	510.0000308061	
11.810000	9.9999960305	0.0000083791	0.0656087742	-0.0115040690	0.0651454971	-0.0000104698	17.2576115910	78.5111474115	510.0000309107	
11.820000	9.9999960244	0.0000083933	0.0656643238	-0.0115235729	0.0652558619	-0.0000104964	17.2576115899	78.5111474177	510.0000310155	
11.830000	9.9999960182	0.0000084075	0.0657198734	-0.0115430934	0.0653663201	-0.0000105231	17.2576115889	78.5111474238	510.0000311206	
11.840000	9.9999960121	0.0000084217	0.0657754230	-0.0115626304	0.0654768717	-0.0000105498	17.2576115878	78.5111474300	510.0000312259	
11.850000	9.9999960060	0.0000084360	0.0658309726	-0.0115821839	0.0655875168	-0.0000105766	17.2576115868	78.5111474361	510.0000313316	
11.860000	9.9999959998	0.0000084502	0.0658865221	-0.0116017540	0.0656982552	-0.0000106034	17.2576115858	78.5111474423	510.0000314375	
11.870000	9.9999959937	0.0000084645	0.0659420717	-0.0116213407	0.0658090870	-0.0000106302	17.2576115847	78.5111474485	510.0000315436	
11.880000	9.9999959876	0.0000084787	0.0659976212	-0.0116409438	0.0659200122	-0.0000106571	17.2576115837	78.5111474547	510.0000316501	
11.890000	9.9999959814	0.0000084930	0.0660531708	-0.0116605636	0.0660310308	-0.0000106841	17.2576115826	78.5111474609	510.0000317568	
11.900000	9.9999959753	0.0000085073	0.0661087203	-0.0116801998	0.0661421428	-0.0000107110	17.2576115815	78.5111474671	510.0000318638	
11.910000	9.9999959691	0.0000085216	0.0661642698	-0.0116998526	0.0662533482	-0.0000107381	17.2576115805	78.5111474733	510.0000319710	
11.920000	9.9999959630	0.0000085359	0.0662198193	-0.0117195220	0.0663646471	-0.0000107651	17.2576115794	78.5111474795	510.0000320785	
11.930000	9.9999959568	0.0000085502	0.0662753688	-0.0117392079	0.0664760393	-0.0000107923	17.2576115784	78.5111474858	510.0000321863	
11.940000	9.9999959507	0.0000085646	0.0663309183	-0.0117589103	0.0665875249	-0.0000108194	17.2576115773	78.5111474920	510.0000322944	
11.950000	9.9999959445	0.0000085789	0.0663864678	-0.0117786293	0.0666991038	-0.0000108466	17.2576115762	78.5111474983	510.0000324027	
11.960000	9.9999959383	0.0000085933	0.0664420173	-0.0117983648	0.0668107762	-0.0000108739	17.2576115752	78.5111475046	510.0000325113	
11.970000	9.9999959322	0.0000086077	0.0664975667	-0.0118181169	0.0669225420	-0.0000109012	17.2576115741	78.5111475109	510.0000326202	
11.980000	9.9999959260	0.0000086220	0.0665531162	-0.0118378855	0.0670344012	-0.0000109285	17.2576115730	78.5111475172	510.0000327293	
11.990000	9.9999959198	0.0000086364	0.0666086656	-0.0118576706	0.0671463538	-0.0000109559	17.2576115720	78.5111475235	510.0000328387	
12.000000	9.9999959136	0.0000086509	0.0666642151	-0.0118774723	0.0672583998	-0.0000109834	17.2576115709	78.5111475298	510.0000329484	
12.010000	9.9999959074	0.0000086653	0.0667197645	-0.0118972906	0.0673705392	-0.0000110109	17.2576115698	78.5111475361	510.0000330584	
12.020000	9.9999959012	0.0000086797	0.0667753139	-0.0119171253	0.0674827720	-0.0000110384	17.2576115688	78.5111475425	510.0000331687	
12.030000	9.9999958951	0.0000086942	0.0668308633	-0.0119369767	0.0675950981	-0.0000110660	17.2576115677	78.5111475488	510.0000332792	
12.040000	9.9999958889	0.0000087086	0.0668864127	-0.0119568445	0.0677075177	-0.0000110936	17.2576115666	78.5111475552	510.0000333900	
12.050000	9.9999958827	0.0000087231	0.0669419621	-0.0119767290	0.0678200307	-0.0000111212	17.2576115655	78.5111475616	510.0000335011	
12.060000	9.9999958765	0.0000087376	0.0669975114	-0.0119966299	0.0679326370	-0.0000111490	17.2576115644	78.5111475679	510.0000336124	
12.070000	9.9999958702	0.0000087521	0.0670530608	-0.0120165474	0.0680453368	-0.0000111767	17.2576115633	78.5111475743	510.0000337240	
12.080000	9.9999958640	0.0000087666	0.0671086101	-0.0120364815	0.0681581300	-0.0000112045	17.2576115623	78.5111475807	510.0000338359	
12.090000	9.9999958578	0.0000087811	0.0671641595	-0.0120564320	0.0682710165	-0.0000112324	17.2576115612	78.5111475871	510.0000339481	
12.100000	9.9999958516	0.0000087956	0.0672197088	-0.0120763992	0.0683839965	-0.0000112603	17.2576115601	78.5111475936	510.0000340606	
12.110000	9.9999958454	0.0000088101	0.0672752581	-0.0120963829	0.0684970698	-0.0000112882	17.2576115590	78.5111476000	510.0000341733	
12.120000	9.9999958392	0.0000088247	0.0673308074	-0.0121163831	0.0686102366	-0.0000113162	17.2576115579	78.5111476065	510.0000342864	
12.130000	9.9999958329	0.0000088393	0.0673863567	-0.0121363998	0.0687234967	-0.0000113443	17.2576115568	78.5111476129	510.0000343997	
12.140000	9.9999958267	0.0000088538	0.0674419060	-0.0121564331	0.0688368503	-0.0000113723	17.2576115557	78.5111476194	510.0000345132	
12.150000	9.9999958205	0.0000088684	0.0674974553	-0.0121764830	0.0689502972	-0.0000114005	17.2576115546	78.5111476259	510.0000346271	
12.160000	9.9999958142	0.0000088830	0.0675530045	-0.0121965494	0.0690638375	-0.0000114286	17.2576115535	78.5111476323	510.0000347412	
12.170000	9.9999958080	0.0000088977	0.0676085538	-0.0122166323	0.0691774713	-0.0000114569	17.2576115524	78.5111476388	510.0000348557	
12.180000	9.9999958017	0.0000089123	0.0676641030	-0.0122367318	0.0692911984	-0.0000114851	17.2576115513	78.5111476454	510.0000349704	
12.190000	9.9999957955	0.0000089269	0.0677196523	-0.0122568479	0.0694050189	-0.0000115134	17.2576115502	78.5111476519	510.0000350854	
12.200000	9.9999957892	0.0000089416	0.0677752015	-0.0122769804	0.0695189328	-0.0000115418	17.2576115491	78.5111476584	510.0000352007	
12.210000	9.9999957830	0.0000089562	0.0678307507	-0.0122971296	0.0696329402	-0.0000115702	17.2576115480	78.5111476650	510.0000353162	
12.220000	9.9999957767	0.0000089709	0.0678862999	-0.0123172952	0.0697470409	-0.0000115987	17.2576115469	78.5111476715	510.0000354321	
12.230000	9.9999957704	0.0000089856	0.0679418491	-0.0123374774	0.0698612350	-0.0000116272	17.2576115457	78.5111476781	510.0000355482	
12.240000	9.9999957642	0.0000090003	0.0679973983	-0.0123576762	0.0699755225	-0.0000116557	17.2576115446	78.5111476846	510.0000356646	
12.250000	9.9999957579	0.0000090150	0.0680529474	-0.0123778915	0.0700899034	-0.0000116843	17.2576115435	78.5111476912	510.0000357813	
12.260000	9.9999957516	0.0000090297	0.0681084966	-0.0123981233	0.0702043777	-0.0000117130	17.2576115424	78.5111476978	510.0000358983	
12.270000	9.9999957453	0.0000090444	0.0681640458	-0.0124183717	0.0703189454	-0.0000117416	17.2576115413	78.5111477044	510.0000360156	
12.280000	9.9999957391	0.0000090592	0.0682195949	-0.0124386366	0.0704336065	-0.0000117704	17.2576115401	78.5111477110	510.0000361331	
12.290000	9.9999957328	0.0000090740	0.0682751440	-0.0124589181	0.0705483610	-0.0000117992	17.2576115390	78.5111477177	510.0000362510	
12.300000	9.9999957265	0.0000090887	0.0683306931	-0.0124792161	0.0706632089	-0.0000118280	17.2576115379	78.5111477243	510.0000363691	
12.310000	9.9999957202	0.0000091035	0.0683862422	-0.0124995307	0.0707781501	-0.0000118569	17.2576115368	78.5111477310	510.0000364875	
12.320000	9.9999957139	0.0000091183	0.0684417913	-0.0125198618	0.0708931848	-0.0000118858	17.2576115356	78.5111477376	510.0000366062	
12.330000	9.9999957076	0.0000091331	0.0684973404	-0.0125402095	0.0710083129	-0.0000119148	17.2576115345	78.5111477443	510.0000367252	
12.340000	9.9999957013	0.0000091479	0.0685528895	-0.0125605737	0.0711235344	-0.0000119438	17.2576115334	78.5111477510	510.0000368445	
12.350000	9.9999956950	0.0000091627	0.0686084386	-0.0125809544	0.0712388492	-0.0000119728	17.2576115322	78.5111477577	510.0000369641	
12.360000	9.9999956887	0.0000091776	0.0686639876	-0.0126013517	0.0713542575	-0.0000120019	17.2576115311	78.5111477644	510.0000370840	
12.370000	9.9999956824	0.0000091924	0.0687195367	-0.0126217656	0.0714697592	-0.0000120311	17.2576115300	78.5111477711	510.0000372042	
12.380000	9.9999956761	0.0000092073	0.0687750857	-0.0126421960	0.0715853542	-0.0000120603	17.2576115288	78.5111477778	510.0000373246	
12.390000	9.9999956697	0.0000092222	0.0688306347	-0.0126626429	0.0717010427	-0.0000120896	17.2576115277	78.5111477846	510.0000374454	
12.400000	9.9999956634	0.0000092371	0.0688861838	-0.0126831064	0.0718168245	-0.0000121189	17.2576115265	78.5111477913	510.0000375664	
12.410000	9.9999956571	0.0000092520	0.0689417328	-0.0127035864	0.0719326998	-0.0000121482	17.2576115254	78.5111477981	510.0000376877	
12.420000	9.9999956508	0.0000092669	0.0689972817	-0.0127240830	0.0720486684	-0.0000121776	17.2576115242	78.5111478048	510.0000378094	
12.430000	9.9999956444	0.0000092818	0.0690528307	-0.0127445961	0.0721647305	-0.0000122070	17.2576115231	78.5111478116	510.0000379313	
12.440000	9.9999956381	0.0000092968	0.0691083797	-0.0127651257	0.0722808859	-0.0000122365	17.2576115219	78.5111478184	510.0000380535	
12.450000	9.9999956317	0.0000093117	0.0691639287	-0.0127856719	0.0723971347	-0.0000122661	17.2576115208	78.5111478252	510.0000381760	
12.460000	9.9999956254	0.0000093267	0.0692194776	-0.0128062347	0.0725134769	-0.0000122957	17.2576115196	78.5111478320	510.0000382988	
